   0.000000   0.000000  15.000000
   0.000000   0.250000  15.000000
   0.000000   0.500000  15.000000
   0.000000   0.750000  15.000000
   0.000000   1.000000  15.000000
   0.000000   1.250000  15.000000
   0.000000   1.500000  15.000000
   0.000000   1.750000  15.000000
   0.000000   2.000000  15.000000
   0.000000   2.250000  15.000000
   0.000000   2.500000  15.000000
   0.000000   2.750000  15.000000
   0.000000   3.000000  15.000000
   0.000000   3.250000  15.000000
   0.000000   3.500000  15.000000
   0.000000   3.750000  15.000000
   0.000000   4.000000  15.000000
   0.000000   4.250000  15.000000
   0.000000   4.500000  15.000000
   0.000000   4.750000  15.000000
   0.000000   5.000000  15.000000
   0.000000   5.250000  15.000000
   0.000000   5.500000  15.000000
   0.000000   5.750000  15.000000
   0.000000   6.000000  15.000000
   0.000000   6.250000  15.000000
   0.000000   6.500000  15.000000
   0.000000   6.750000  15.000000
   0.000000   7.000000  15.000000
   0.000000   7.250000  15.000000
   0.000000   7.500000  15.000000
   0.000000   7.750000  15.000000
   0.000000   8.000000  15.000000
   0.000000   8.250000  15.000000
   0.000000   8.500000  15.000000
   0.000000   8.750000  15.000000
   0.000000   9.000000  15.000000
   0.000000   9.250000  15.000000
   0.000000   9.500000  15.000000
   0.000000   9.750000  15.000000
   0.000000  10.000000  15.000000
   0.000000  10.250000  15.000000
   0.000000  10.500000  15.000000
   0.000000  10.750000  15.000000
   0.000000  11.000000  15.000000
   0.000000  11.250000  15.000000
   0.000000  11.500000  15.000000
   0.000000  11.750000  15.000000
   0.000000  12.000000  15.000000
   0.000000  12.250000  15.000000
   0.000000  12.500000  15.000000
   0.000000  12.750000  15.000000
   0.000000  13.000000  15.000000
   0.000000  13.250000  15.000000
   0.000000  13.500000  15.000000
   0.000000  13.750000  15.000000
   0.000000  14.000000  15.000000
   0.000000  14.250000  15.000000
   0.000000  14.500000  15.000000
   0.000000  14.750000  15.000000
   0.000000  15.000000  15.000000
   0.000000  15.250000  15.000000
   0.000000  15.500000  15.000000
   0.000000  15.750000  15.000000
   0.000000  16.000000  15.000000
   0.000000  16.250000  15.000000
   0.000000  16.500000  15.000000
   0.000000  16.750000  15.000000
   0.000000  17.000000  15.000000
   0.000000  17.250000  15.000000
   0.000000  17.500000  15.000000
   0.000000  17.750000  15.000000
   0.000000  18.000000  15.000000
   0.000000  18.250000  15.000000
   0.000000  18.500000  15.000000
   0.000000  18.750000  15.000000
   0.000000  19.000000  15.000000
   0.000000  19.250000  15.000000
   0.000000  19.500000  15.000000
   0.000000  19.750000  15.000000
   0.000000  20.000000  15.000000
   0.000000  20.250000  15.000000
   0.000000  20.500000  15.000000
   0.000000  20.750000  15.000000
   0.000000  21.000000  15.000000
   0.000000  21.250000  15.000000
   0.000000  21.500000  15.000000
   0.000000  21.750000  15.000000
   0.000000  22.000000  15.000000
   0.000000  22.250000  15.000000
   0.000000  22.500000  15.000000
   0.000000  22.750000  15.000000
   0.000000  23.000000  15.000000
   0.000000  23.250000  15.000000
   0.000000  23.500000  15.000000
   0.000000  23.750000  15.000000
   0.000000  24.000000  15.000000
   0.000000  24.250000  15.000000
   0.000000  24.500000  15.000000
   0.000000  24.750000  15.000000
   0.000000  25.000000  15.000000
   0.000000  25.250000  15.000000
   0.000000  25.500000  15.000000
   0.000000  25.750000  15.000000
   0.000000  26.000000  15.000000
   0.000000  26.250000  15.000000
   0.000000  26.500000  15.000000
   0.000000  26.750000  15.000000
   0.000000  27.000000  15.000000
   0.000000  27.250000  15.000000
   0.000000  27.500000  15.000000
   0.000000  27.750000  15.000000
   0.000000  28.000000  15.000000
   0.000000  28.250000  15.000000
   0.000000  28.500000  15.000000
   0.000000  28.750000  15.000000
   0.000000  29.000000  15.000000
   0.000000  29.250000  15.000000
   0.000000  29.500000  15.000000
   0.000000  29.750000  15.000000
   0.000000  30.000000  15.000000
   0.000000  30.250000  15.000000
   0.000000  30.500000  15.000000
   0.000000  30.750000  15.000000
   0.000000  31.000000  15.000000
   0.000000  31.250000  15.000000
   0.000000  31.500000  15.000000
   0.000000  31.750000  15.000000
   0.000000  32.000000  15.000000
   0.000000  32.250000  15.000000
   0.000000  32.500000  15.000000
   0.000000  32.750000  15.000000
   0.000000  33.000000  15.000000
   0.000000  33.250000  15.000000
   0.000000  33.500000  15.000000
   0.000000  33.750000  15.000000
   0.000000  34.000000  15.000000
   0.000000  34.250000  15.000000
   0.000000  34.500000  15.000000
   0.000000  34.750000  15.000000
   0.000000  35.000000  15.000000
   0.000000  35.250000  15.000000
   0.000000  35.500000  15.000000
   0.000000  35.750000  15.000000
   0.000000  36.000000  15.000000
   0.000000  36.250000  15.000000
   0.000000  36.500000  15.000000
   0.000000  36.750000  15.000000
   0.000000  37.000000  15.000000
   0.000000  37.250000  15.000000
   0.000000  37.500000  15.000000
   0.000000  37.750000  15.000000
   0.000000  38.000000  15.000000
   0.000000  38.250000  15.000000
   0.000000  38.500000  15.000000
   0.000000  38.750000  15.000000
   0.000000  39.000000  15.000000
   0.000000  39.250000  15.000000
   0.000000  39.500000  15.000000
   0.000000  39.750000  15.000000
   0.000000  40.000000  15.000000
   0.000000  40.250000  15.000000
   0.000000  40.500000  15.000000
   0.000000  40.750000  15.000000
   0.000000  41.000000  15.000000
   0.000000  41.250000  15.000000
   0.000000  41.500000  15.000000
   0.000000  41.750000  15.000000
   0.000000  42.000000  15.000000
   0.000000  42.250000  15.000000
   0.000000  42.500000  15.000000
   0.000000  42.750000  15.000000
   0.000000  43.000000  15.000000
   0.000000  43.250000  15.000000
   0.000000  43.500000  15.000000
   0.000000  43.750000  15.000000
   0.000000  44.000000  15.000000
   0.000000  44.250000  15.000000
   0.000000  44.500000  15.000000
   0.000000  44.750000  15.000000
   0.000000  45.000000  15.000000
   0.000000  45.250000  15.000000
   0.000000  45.500000  15.000000
   0.000000  45.750000  15.000000
   0.000000  46.000000  15.000000
   0.000000  46.250000  15.000000
   0.000000  46.500000  15.000000
   0.000000  46.750000  15.000000
   0.000000  47.000000  15.000000
   0.000000  47.250000  15.000000
   0.000000  47.500000  15.000000
   0.000000  47.750000  15.000000
   0.000000  48.000000  15.000000
   0.000000  48.250000  15.000000
   0.000000  48.500000  15.000000
   0.000000  48.750000  15.000000
   0.000000  49.000000  15.000000
   0.000000  49.250000  15.000000
   0.000000  49.500000  15.000000
   0.000000  49.750000  15.000000
   0.000000  50.000000  15.000000

   0.250000   0.000000  15.000000
   0.250000   0.250000  14.999503
   0.250000   0.500000  14.999005
   0.250000   0.750000  14.998508
   0.250000   1.000000  14.998010
   0.250000   1.250000  14.997512
   0.250000   1.500000  14.997014
   0.250000   1.750000  14.996516
   0.250000   2.000000  14.996017
   0.250000   2.250000  14.995519
   0.250000   2.500000  14.995019
   0.250000   2.750000  14.994520
   0.250000   3.000000  14.994020
   0.250000   3.250000  14.993519
   0.250000   3.500000  14.993018
   0.250000   3.750000  14.992516
   0.250000   4.000000  14.992014
   0.250000   4.250000  14.991511
   0.250000   4.500000  14.991007
   0.250000   4.750000  14.990502
   0.250000   5.000000  14.989997
   0.250000   5.250000  14.989491
   0.250000   5.500000  14.988984
   0.250000   5.750000  14.988476
   0.250000   6.000000  14.987967
   0.250000   6.250000  14.987457
   0.250000   6.500000  14.986946
   0.250000   6.750000  14.986434
   0.250000   7.000000  14.985921
   0.250000   7.250000  14.985406
   0.250000   7.500000  14.984891
   0.250000   7.750000  14.984374
   0.250000   8.000000  14.983856
   0.250000   8.250000  14.983336
   0.250000   8.500000  14.982816
   0.250000   8.750000  14.982293
   0.250000   9.000000  14.981770
   0.250000   9.250000  14.981245
   0.250000   9.500000  14.980718
   0.250000   9.750000  14.980190
   0.250000  10.000000  14.979660
   0.250000  10.250000  14.979129
   0.250000  10.500000  14.978596
   0.250000  10.750000  14.978061
   0.250000  11.000000  14.977524
   0.250000  11.250000  14.976986
   0.250000  11.500000  14.976446
   0.250000  11.750000  14.975904
   0.250000  12.000000  14.975361
   0.250000  12.250000  14.974815
   0.250000  12.500000  14.974267
   0.250000  12.750000  14.973718
   0.250000  13.000000  14.973166
   0.250000  13.250000  14.972613
   0.250000  13.500000  14.972057
   0.250000  13.750000  14.971500
   0.250000  14.000000  14.970940
   0.250000  14.250000  14.970378
   0.250000  14.500000  14.969814
   0.250000  14.750000  14.969248
   0.250000  15.000000  14.968679
   0.250000  15.250000  14.968108
   0.250000  15.500000  14.967535
   0.250000  15.750000  14.966960
   0.250000  16.000000  14.966382
   0.250000  16.250000  14.965802
   0.250000  16.500000  14.965220
   0.250000  16.750000  14.964635
   0.250000  17.000000  14.964048
   0.250000  17.250000  14.963459
   0.250000  17.500000  14.962867
   0.250000  17.750000  14.962272
   0.250000  18.000000  14.961676
   0.250000  18.250000  14.961076
   0.250000  18.500000  14.960474
   0.250000  18.750000  14.959870
   0.250000  19.000000  14.959263
   0.250000  19.250000  14.958654
   0.250000  19.500000  14.958042
   0.250000  19.750000  14.957428
   0.250000  20.000000  14.956811
   0.250000  20.250000  14.956191
   0.250000  20.500000  14.955569
   0.250000  20.750000  14.954945
   0.250000  21.000000  14.954318
   0.250000  21.250000  14.953688
   0.250000  21.500000  14.953056
   0.250000  21.750000  14.952421
   0.250000  22.000000  14.951783
   0.250000  22.250000  14.951144
   0.250000  22.500000  14.950501
   0.250000  22.750000  14.949856
   0.250000  23.000000  14.949209
   0.250000  23.250000  14.948559
   0.250000  23.500000  14.947906
   0.250000  23.750000  14.947251
   0.250000  24.000000  14.946594
   0.250000  24.250000  14.945934
   0.250000  24.500000  14.945272
   0.250000  24.750000  14.944607
   0.250000  25.000000  14.943940
   0.250000  25.250000  14.943271
   0.250000  25.500000  14.942599
   0.250000  25.750000  14.941925
   0.250000  26.000000  14.941248
   0.250000  26.250000  14.940569
   0.250000  26.500000  14.939889
   0.250000  26.750000  14.939205
   0.250000  27.000000  14.938520
   0.250000  27.250000  14.937833
   0.250000  27.500000  14.937143
   0.250000  27.750000  14.936451
   0.250000  28.000000  14.935758
   0.250000  28.250000  14.935062
   0.250000  28.500000  14.934364
   0.250000  28.750000  14.933665
   0.250000  29.000000  14.932963
   0.250000  29.250000  14.932260
   0.250000  29.500000  14.931554
   0.250000  29.750000  14.930847
   0.250000  30.000000  14.930139
   0.250000  30.250000  14.929428
   0.250000  30.500000  14.928716
   0.250000  30.750000  14.928003
   0.250000  31.000000  14.927287
   0.250000  31.250000  14.926571
   0.250000  31.500000  14.925853
   0.250000  31.750000  14.925133
   0.250000  32.000000  14.924412
   0.250000  32.250000  14.923689
   0.250000  32.500000  14.922966
   0.250000  32.750000  14.922241
   0.250000  33.000000  14.921514
   0.250000  33.250000  14.920787
   0.250000  33.500000  14.920058
   0.250000  33.750000  14.919329
   0.250000  34.000000  14.918598
   0.250000  34.250000  14.917866
   0.250000  34.500000  14.917133
   0.250000  34.750000  14.916399
   0.250000  35.000000  14.915664
   0.250000  35.250000  14.914929
   0.250000  35.500000  14.914192
   0.250000  35.750000  14.913454
   0.250000  36.000000  14.912716
   0.250000  36.250000  14.911976
   0.250000  36.500000  14.911236
   0.250000  36.750000  14.910494
   0.250000  37.000000  14.909752
   0.250000  37.250000  14.909009
   0.250000  37.500000  14.908265
   0.250000  37.750000  14.907520
   0.250000  38.000000  14.906774
   0.250000  38.250000  14.906027
   0.250000  38.500000  14.905279
   0.250000  38.750000  14.904529
   0.250000  39.000000  14.903779
   0.250000  39.250000  14.903027
   0.250000  39.500000  14.902273
   0.250000  39.750000  14.901518
   0.250000  40.000000  14.900762
   0.250000  40.250000  14.900003
   0.250000  40.500000  14.899243
   0.250000  40.750000  14.898480
   0.250000  41.000000  14.897715
   0.250000  41.250000  14.896948
   0.250000  41.500000  14.896177
   0.250000  41.750000  14.895403
   0.250000  42.000000  14.894626
   0.250000  42.250000  14.893844
   0.250000  42.500000  14.893058
   0.250000  42.750000  14.892266
   0.250000  43.000000  14.891469
   0.250000  43.250000  14.890666
   0.250000  43.500000  14.889855
   0.250000  43.750000  14.889036
   0.250000  44.000000  14.888208
   0.250000  44.250000  14.887369
   0.250000  44.500000  14.886517
   0.250000  44.750000  14.885651
   0.250000  45.000000  14.884769
   0.250000  45.250000  14.883867
   0.250000  45.500000  14.882943
   0.250000  45.750000  14.881992
   0.250000  46.000000  14.881010
   0.250000  46.250000  14.879989
   0.250000  46.500000  14.878921
   0.250000  46.750000  14.877795
   0.250000  47.000000  14.876597
   0.250000  47.250000  14.875307
   0.250000  47.500000  14.873897
   0.250000  47.750000  14.872327
   0.250000  48.000000  14.870536
   0.250000  48.250000  14.868431
   0.250000  48.500000  14.865856
   0.250000  48.750000  14.862534
   0.250000  49.000000  14.857927
   0.250000  49.250000  14.850881
   0.250000  49.500000  14.838576
   0.250000  49.750000  14.813185
   0.250000  50.000000  14.750000

   0.500000   0.000000  15.000000
   0.500000   0.250000  14.999005
   0.500000   0.500000  14.998010
   0.500000   0.750000  14.997015
   0.500000   1.000000  14.996020
   0.500000   1.250000  14.995025
   0.500000   1.500000  14.994029
   0.500000   1.750000  14.993032
   0.500000   2.000000  14.992035
   0.500000   2.250000  14.991038
   0.500000   2.500000  14.990039
   0.500000   2.750000  14.989040
   0.500000   3.000000  14.988040
   0.500000   3.250000  14.987039
   0.500000   3.500000  14.986036
   0.500000   3.750000  14.985033
   0.500000   4.000000  14.984028
   0.500000   4.250000  14.983022
   0.500000   4.500000  14.982014
   0.500000   4.750000  14.981005
   0.500000   5.000000  14.979995
   0.500000   5.250000  14.978983
   0.500000   5.500000  14.977969
   0.500000   5.750000  14.976953
   0.500000   6.000000  14.975935
   0.500000   6.250000  14.974915
   0.500000   6.500000  14.973893
   0.500000   6.750000  14.972869
   0.500000   7.000000  14.971843
   0.500000   7.250000  14.970814
   0.500000   7.500000  14.969783
   0.500000   7.750000  14.968749
   0.500000   8.000000  14.967713
   0.500000   8.250000  14.966674
   0.500000   8.500000  14.965633
   0.500000   8.750000  14.964588
   0.500000   9.000000  14.963541
   0.500000   9.250000  14.962491
   0.500000   9.500000  14.961438
   0.500000   9.750000  14.960382
   0.500000  10.000000  14.959322
   0.500000  10.250000  14.958260
   0.500000  10.500000  14.957194
   0.500000  10.750000  14.956124
   0.500000  11.000000  14.955051
   0.500000  11.250000  14.953975
   0.500000  11.500000  14.952895
   0.500000  11.750000  14.951811
   0.500000  12.000000  14.950724
   0.500000  12.250000  14.949632
   0.500000  12.500000  14.948537
   0.500000  12.750000  14.947438
   0.500000  13.000000  14.946335
   0.500000  13.250000  14.945228
   0.500000  13.500000  14.944117
   0.500000  13.750000  14.943002
   0.500000  14.000000  14.941882
   0.500000  14.250000  14.940759
   0.500000  14.500000  14.939630
   0.500000  14.750000  14.938498
   0.500000  15.000000  14.937361
   0.500000  15.250000  14.936219
   0.500000  15.500000  14.935073
   0.500000  15.750000  14.933923
   0.500000  16.000000  14.932768
   0.500000  16.250000  14.931608
   0.500000  16.500000  14.930443
   0.500000  16.750000  14.929274
   0.500000  17.000000  14.928100
   0.500000  17.250000  14.926921
   0.500000  17.500000  14.925737
   0.500000  17.750000  14.924548
   0.500000  18.000000  14.923354
   0.500000  18.250000  14.922156
   0.500000  18.500000  14.920952
   0.500000  18.750000  14.919744
   0.500000  19.000000  14.918530
   0.500000  19.250000  14.917311
   0.500000  19.500000  14.916088
   0.500000  19.750000  14.914859
   0.500000  20.000000  14.913625
   0.500000  20.250000  14.912386
   0.500000  20.500000  14.911142
   0.500000  20.750000  14.909893
   0.500000  21.000000  14.908638
   0.500000  21.250000  14.907379
   0.500000  21.500000  14.906114
   0.500000  21.750000  14.904845
   0.500000  22.000000  14.903570
   0.500000  22.250000  14.902290
   0.500000  22.500000  14.901005
   0.500000  22.750000  14.899716
   0.500000  23.000000  14.898421
   0.500000  23.250000  14.897121
   0.500000  23.500000  14.895816
   0.500000  23.750000  14.894506
   0.500000  24.000000  14.893191
   0.500000  24.250000  14.891871
   0.500000  24.500000  14.890547
   0.500000  24.750000  14.889217
   0.500000  25.000000  14.887883
   0.500000  25.250000  14.886544
   0.500000  25.500000  14.885200
   0.500000  25.750000  14.883852
   0.500000  26.000000  14.882499
