   0.000000   0.000000  15.000000
   0.000000   1.000000  15.000000
   0.000000   2.000000  15.000000
   0.000000   3.000000  15.000000
   0.000000   4.000000  15.000000
   0.000000   5.000000  15.000000
   0.000000   6.000000  15.000000
   0.000000   7.000000  15.000000
   0.000000   8.000000  15.000000
   0.000000   9.000000  15.000000
   0.000000  10.000000  15.000000
   0.000000  11.000000  15.000000
   0.000000  12.000000  15.000000
   0.000000  13.000000  15.000000
   0.000000  14.000000  15.000000
   0.000000  15.000000  15.000000
   0.000000  16.000000  15.000000
   0.000000  17.000000  15.000000
   0.000000  18.000000  15.000000
   0.000000  19.000000  15.000000
   0.000000  20.000000  15.000000
   0.000000  21.000000  15.000000
   0.000000  22.000000  15.000000
   0.000000  23.000000  15.000000
   0.000000  24.000000  15.000000
   0.000000  25.000000  15.000000
   0.000000  26.000000  15.000000
   0.000000  27.000000  15.000000
   0.000000  28.000000  15.000000
   0.000000  29.000000  15.000000
   0.000000  30.000000  15.000000
   0.000000  31.000000  15.000000
   0.000000  32.000000  15.000000
   0.000000  33.000000  15.000000
   0.000000  34.000000  15.000000
   0.000000  35.000000  15.000000
   0.000000  36.000000  15.000000
   0.000000  37.000000  15.000000
   0.000000  38.000000  15.000000
   0.000000  39.000000  15.000000
   0.000000  40.000000  15.000000
   0.000000  41.000000  15.000000
   0.000000  42.000000  15.000000
   0.000000  43.000000  15.000000
   0.000000  44.000000  15.000000
   0.000000  45.000000  15.000000
   0.000000  46.000000  15.000000
   0.000000  47.000000  15.000000
   0.000000  48.000000  15.000000
   0.000000  49.000000  15.000000
   0.000000  50.000000  15.000000

   1.000000   0.000000  15.000000
   1.000000   1.000000  14.991979
   1.000000   2.000000  14.983946
   1.000000   3.000000  14.975889
   1.000000   4.000000  14.967797
   1.000000   5.000000  14.959657
   1.000000   6.000000  14.951459
   1.000000   7.000000  14.943190
   1.000000   8.000000  14.934840
   1.000000   9.000000  14.926397
   1.000000  10.000000  14.917851
   1.000000  11.000000  14.909190
   1.000000  12.000000  14.900406
   1.000000  13.000000  14.891487
   1.000000  14.000000  14.882426
   1.000000  15.000000  14.873213
   1.000000  16.000000  14.863840
   1.000000  17.000000  14.854301
   1.000000  18.000000  14.844588
   1.000000  19.000000  14.834696
   1.000000  20.000000  14.824619
   1.000000  21.000000  14.814355
   1.000000  22.000000  14.803900
   1.000000  23.000000  14.793253
   1.000000  24.000000  14.782413
   1.000000  25.000000  14.771380
   1.000000  26.000000  14.760155
   1.000000  27.000000  14.748740
   1.000000  28.000000  14.737138
   1.000000  29.000000  14.725351
   1.000000  30.000000  14.713383
   1.000000  31.000000  14.701234
   1.000000  32.000000  14.688905
   1.000000  33.000000  14.676395
   1.000000  34.000000  14.663696
   1.000000  35.000000  14.650800
   1.000000  36.000000  14.637685
   1.000000  37.000000  14.624323
   1.000000  38.000000  14.610669
   1.000000  39.000000  14.596654
   1.000000  40.000000  14.582177
   1.000000  41.000000  14.567087
   1.000000  42.000000  14.551149
   1.000000  43.000000  14.533990
   1.000000  44.000000  14.514988
   1.000000  45.000000  14.493036
   1.000000  46.000000  14.465983
   1.000000  47.000000  14.429199
   1.000000  48.000000  14.371407
   1.000000  49.000000  14.261286
   1.000000  50.000000  14.000000

   2.000000   0.000000  15.000000
   2.000000   1.000000  14.983970
   2.000000   2.000000  14.967916
   2.000000   3.000000  14.951814
   2.000000   4.000000  14.935641
   2.000000   5.000000  14.919374
   2.000000   6.000000  14.902989
   2.000000   7.000000  14.886463
   2.000000   8.000000  14.869773
   2.000000   9.000000  14.852898
   2.000000  10.000000  14.835816
   2.000000  11.000000  14.818505
   2.000000  12.000000  14.800946
   2.000000  13.000000  14.783118
   2.000000  14.000000  14.765005
   2.000000  15.000000  14.746587
   2.000000  16.000000  14.727849
   2.000000  17.000000  14.708776
   2.000000  18.000000  14.689356
   2.000000  19.000000  14.669576
   2.000000  20.000000  14.649428
   2.000000  21.000000  14.628902
   2.000000  22.000000  14.607995
   2.000000  23.000000  14.586701
   2.000000  24.000000  14.565020
   2.000000  25.000000  14.542953
   2.000000  26.000000  14.520501
   2.000000  27.000000  14.497669
   2.000000  28.000000  14.474462
   2.000000  29.000000  14.450886
   2.000000  30.000000  14.426947
   2.000000  31.000000  14.402649
   2.000000  32.000000  14.377993
   2.000000  33.000000  14.352978
   2.000000  34.000000  14.327593
   2.000000  35.000000  14.301817
   2.000000  36.000000  14.275618
   2.000000  37.000000  14.248940
   2.000000  38.000000  14.221698
   2.000000  39.000000  14.193770
   2.000000  40.000000  14.164969
   2.000000  41.000000  14.135022
   2.000000  42.000000  14.103518
   2.000000  43.000000  14.069823
   2.000000  44.000000  14.032928
   2.000000  45.000000  13.991173
   2.000000  46.000000  13.941697
   2.000000  47.000000  13.879405
   2.000000  48.000000  13.795145
   2.000000  49.000000  13.673737
   2.000000  50.000000  13.500000

   3.000000   0.000000  15.000000
   3.000000   1.000000  14.975984
   3.000000   2.000000  14.951933
   3.000000   3.000000  14.927810
   3.000000   4.000000  14.903581
   3.000000   5.000000  14.879209
   3.000000   6.000000  14.854660
   3.000000   7.000000  14.829900
   3.000000   8.000000  14.804894
   3.000000   9.000000  14.779608
   3.000000  10.000000  14.754011
   3.000000  11.000000  14.728070
   3.000000  12.000000  14.701756
   3.000000  13.000000  14.675038
   3.000000  14.000000  14.647889
   3.000000  15.000000  14.620282
   3.000000  16.000000  14.592194
   3.000000  17.000000  14.563601
   3.000000  18.000000  14.534485
   3.000000  19.000000  14.504828
   3.000000  20.000000  14.474614
   3.000000  21.000000  14.443833
   3.000000  22.000000  14.412476
   3.000000  23.000000  14.380538
   3.000000  24.000000  14.348016
   3.000000  25.000000  14.314911
   3.000000  26.000000  14.281228
   3.000000  27.000000  14.246974
   3.000000  28.000000  14.212156
   3.000000  29.000000  14.176785
   3.000000  30.000000  14.140871
   3.000000  31.000000  14.104422
   3.000000  32.000000  14.067443
   3.000000  33.000000  14.029932
   3.000000  34.000000  13.991880
   3.000000  35.000000  13.953261
   3.000000  36.000000  13.914031
   3.000000  37.000000  13.874120
   3.000000  38.000000  13.833416
   3.000000  39.000000  13.791758
   3.000000  40.000000  13.748907
   3.000000  41.000000  13.704516
   3.000000  42.000000  13.658080
   3.000000  43.000000  13.608855
   3.000000  44.000000  13.555730
   3.000000  45.000000  13.497031
   3.000000  46.000000  13.430227
   3.000000  47.000000  13.351579
   3.000000  48.000000  13.256030
   3.000000  49.000000  13.138517
   3.000000  50.000000  13.000000

   4.000000   0.000000  15.000000
   4.000000   1.000000  14.968035
   4.000000   2.000000  14.936022
   4.000000   3.000000  14.903915
   4.000000   4.000000  14.871664
   4.000000   5.000000  14.839223
   4.000000   6.000000  14.806545
   4.000000   7.000000  14.773584
   4.000000   8.000000  14.740294
   4.000000   9.000000  14.706631
   4.000000  10.000000  14.672551
   4.000000  11.000000  14.638011
   4.000000  12.000000  14.602970
   4.000000  13.000000  14.567390
   4.000000  14.000000  14.531232
   4.000000  15.000000  14.494461
   4.000000  16.000000  14.457045
   4.000000  17.000000  14.418953
   4.000000  18.000000  14.380158
   4.000000  19.000000  14.340637
   4.000000  20.000000  14.300371
   4.000000  21.000000  14.259343
   4.000000  22.000000  14.217541
   4.000000  23.000000  14.174960
   4.000000  24.000000  14.131596
   4.000000  25.000000  14.087450
   4.000000  26.000000  14.042530
   4.000000  27.000000  13.996844
   4.000000  28.000000  13.950406
   4.000000  29.000000  13.903230
   4.000000  30.000000  13.855332
   4.000000  31.000000  13.806727
   4.000000  32.000000  13.757425
   4.000000  33.000000  13.707430
   4.000000  34.000000  13.656735
   4.000000  35.000000  13.605316
   4.000000  36.000000  13.553128
   4.000000  37.000000  13.500093
   4.000000  38.000000  13.446091
   4.000000  39.000000  13.390941
   4.000000  40.000000  13.334386
   4.000000  41.000000  13.276056
   4.000000  42.000000  13.215433
   4.000000  43.000000  13.151787
   4.000000  44.000000  13.084105
   4.000000  45.000000  13.010993
   4.000000  46.000000  12.930601
   4.000000  47.000000  12.840656
   4.000000  48.000000  12.738879
   4.000000  49.000000  12.624301
   4.000000  50.000000  12.500000

   5.000000   0.000000  15.000000
   5.000000   1.000000  14.960134
   5.000000   2.000000  14.920208
   5.000000   3.000000  14.880162
   5.000000   4.000000  14.839937
   5.000000   5.000000  14.799474
   5.000000   6.000000  14.758714
   5.000000   7.000000  14.717598
   5.000000   8.000000  14.676070
   5.000000   9.000000  14.634073
   5.000000  10.000000  14.591552
   5.000000  11.000000  14.548454
   5.000000  12.000000  14.504727
   5.000000  13.000000  14.460322
   5.000000  14.000000  14.415190
   5.000000  15.000000  14.369288
   5.000000  16.000000  14.322574
   5.000000  17.000000  14.275009
   5.000000  18.000000  14.226559
   5.000000  19.000000  14.177195
   5.000000  20.000000  14.126891
   5.000000  21.000000  14.075628
   5.000000  22.000000  14.023390
   5.000000  23.000000  13.970168
   5.000000  24.000000  13.915959
   5.000000  25.000000  13.860767
   5.000000  26.000000  13.804599
   5.000000  27.000000  13.747469
   5.000000  28.000000  13.689395
   5.000000  29.000000  13.630399
   5.000000  30.000000  13.570503
   5.000000  31.000000  13.509731
   5.000000  32.000000  13.448103
