   0.000000   0.000000  15.000000
   0.000000   0.500000  15.000000
   0.000000   1.000000  15.000000
   0.000000   1.500000  15.000000
   0.000000   2.000000  15.000000
   0.000000   2.500000  15.000000
   0.000000   3.000000  15.000000
   0.000000   3.500000  15.000000
   0.000000   4.000000  15.000000
   0.000000   4.500000  15.000000
   0.000000   5.000000  15.000000
   0.000000   5.500000  15.000000
   0.000000   6.000000  15.000000
   0.000000   6.500000  15.000000
   0.000000   7.000000  15.000000
   0.000000   7.500000  15.000000
   0.000000   8.000000  15.000000
   0.000000   8.500000  15.000000
   0.000000   9.000000  15.000000
   0.000000   9.500000  15.000000
   0.000000  10.000000  15.000000
   0.000000  10.500000  15.000000
   0.000000  11.000000  15.000000
   0.000000  11.500000  15.000000
   0.000000  12.000000  15.000000
   0.000000  12.500000  15.000000
   0.000000  13.000000  15.000000
   0.000000  13.500000  15.000000
   0.000000  14.000000  15.000000
   0.000000  14.500000  15.000000
   0.000000  15.000000  15.000000
   0.000000  15.500000  15.000000
   0.000000  16.000000  15.000000
   0.000000  16.500000  15.000000
   0.000000  17.000000  15.000000
   0.000000  17.500000  15.000000
   0.000000  18.000000  15.000000
   0.000000  18.500000  15.000000
   0.000000  19.000000  15.000000
   0.000000  19.500000  15.000000
   0.000000  20.000000  15.000000
   0.000000  20.500000  15.000000
   0.000000  21.000000  15.000000
   0.000000  21.500000  15.000000
   0.000000  22.000000  15.000000
   0.000000  22.500000  15.000000
   0.000000  23.000000  15.000000
   0.000000  23.500000  15.000000
   0.000000  24.000000  15.000000
   0.000000  24.500000  15.000000
   0.000000  25.000000  15.000000
   0.000000  25.500000  15.000000
   0.000000  26.000000  15.000000
   0.000000  26.500000  15.000000
   0.000000  27.000000  15.000000
   0.000000  27.500000  15.000000
   0.000000  28.000000  15.000000
   0.000000  28.500000  15.000000
   0.000000  29.000000  15.000000
   0.000000  29.500000  15.000000
   0.000000  30.000000  15.000000
   0.000000  30.500000  15.000000
   0.000000  31.000000  15.000000
   0.000000  31.500000  15.000000
   0.000000  32.000000  15.000000
   0.000000  32.500000  15.000000
   0.000000  33.000000  15.000000
   0.000000  33.500000  15.000000
   0.000000  34.000000  15.000000
   0.000000  34.500000  15.000000
   0.000000  35.000000  15.000000
   0.000000  35.500000  15.000000
   0.000000  36.000000  15.000000
   0.000000  36.500000  15.000000
   0.000000  37.000000  15.000000
   0.000000  37.500000  15.000000
   0.000000  38.000000  15.000000
   0.000000  38.500000  15.000000
   0.000000  39.000000  15.000000
   0.000000  39.500000  15.000000
   0.000000  40.000000  15.000000
   0.000000  40.500000  15.000000
   0.000000  41.000000  15.000000
   0.000000  41.500000  15.000000
   0.000000  42.000000  15.000000
   0.000000  42.500000  15.000000
   0.000000  43.000000  15.000000
   0.000000  43.500000  15.000000
   0.000000  44.000000  15.000000
   0.000000  44.500000  15.000000
   0.000000  45.000000  15.000000
   0.000000  45.500000  15.000000
   0.000000  46.000000  15.000000
   0.000000  46.500000  15.000000
   0.000000  47.000000  15.000000
   0.000000  47.500000  15.000000
   0.000000  48.000000  15.000000
   0.000000  48.500000  15.000000
   0.000000  49.000000  15.000000
   0.000000  49.500000  15.000000
   0.000000  50.000000  15.000000

   0.500000   0.000000  15.000000
   0.500000   0.500000  14.998016
   0.500000   1.000000  14.996031
   0.500000   1.500000  14.994045
   0.500000   2.000000  14.992056
   0.500000   2.500000  14.990065
   0.500000   3.000000  14.988070
   0.500000   3.500000  14.986071
   0.500000   4.000000  14.984067
   0.500000   4.500000  14.982057
   0.500000   5.000000  14.980041
   0.500000   5.500000  14.978018
   0.500000   6.000000  14.975987
   0.500000   6.500000  14.973947
   0.500000   7.000000  14.971899
   0.500000   7.500000  14.969840
   0.500000   8.000000  14.967771
   0.500000   8.500000  14.965691
   0.500000   9.000000  14.963599
   0.500000   9.500000  14.961495
   0.500000  10.000000  14.959377
   0.500000  10.500000  14.957246
   0.500000  11.000000  14.955101
   0.500000  11.500000  14.952941
   0.500000  12.000000  14.950766
   0.500000  12.500000  14.948574
   0.500000  13.000000  14.946366
   0.500000  13.500000  14.944141
   0.500000  14.000000  14.941898
   0.500000  14.500000  14.939638
   0.500000  15.000000  14.937359
   0.500000  15.500000  14.935061
   0.500000  16.000000  14.932743
   0.500000  16.500000  14.930406
   0.500000  17.000000  14.928049
   0.500000  17.500000  14.925672
   0.500000  18.000000  14.923273
   0.500000  18.500000  14.920854
   0.500000  19.000000  14.918414
   0.500000  19.500000  14.915952
   0.500000  20.000000  14.913468
   0.500000  20.500000  14.910963
   0.500000  21.000000  14.908436
   0.500000  21.500000  14.905888
   0.500000  22.000000  14.903317
   0.500000  22.500000  14.900724
   0.500000  23.000000  14.898110
   0.500000  23.500000  14.895474
   0.500000  24.000000  14.892816
   0.500000  24.500000  14.890137
   0.500000  25.000000  14.887437
   0.500000  25.500000  14.884716
   0.500000  26.000000  14.881974
   0.500000  26.500000  14.879212
   0.500000  27.000000  14.876430
   0.500000  27.500000  14.873629
   0.500000  28.000000  14.870808
   0.500000  28.500000  14.867969
   0.500000  29.000000  14.865112
   0.500000  29.500000  14.862237
   0.500000  30.000000  14.859344
   0.500000  30.500000  14.856435
   0.500000  31.000000  14.853510
   0.500000  31.500000  14.850569
   0.500000  32.000000  14.847612
   0.500000  32.500000  14.844641
   0.500000  33.000000  14.841654
   0.500000  33.500000  14.838654
   0.500000  34.000000  14.835639
   0.500000  34.500000  14.832610
   0.500000  35.000000  14.829567
   0.500000  35.500000  14.826510
   0.500000  36.000000  14.823438
   0.500000  36.500000  14.820351
